category,tag_type,tag_name,count
blog,1,null,2858
blog,1,人物,1026
blog,1,其他,3
blog,1,品牌,117
blog,1,地點,0
blog,1,媒體,69
blog,1,政府,0
blog,1,活動,0
blog,1,組織團體,4
blog,1,論壇,0
blog,2,null,2615
blog,2,3C資訊,60
blog,2,交通工具,0
blog,2,兩性議題,8
blog,2,動漫,4
blog,2,命理宗教,11
blog,2,媽咪寶寶,17
blog,2,學校系所,0
blog,2,寵物,8
blog,2,居家家具,2
blog,2,工作職業,43
blog,2,影劇藝文,39
blog,2,影音創作,0
blog,2,房屋資訊,2
blog,2,才藝學習,0
blog,2,攝影平面,14
blog,2,政治社會,14
blog,2,文字創作,20
blog,2,料理烹飪,35
blog,2,新聞,36
blog,2,旅遊住宿,311
blog,2,時尚穿搭,46
blog,2,書評/書籍介紹,5
blog,2,植物盆栽,0
blog,2,樂器演奏,0
blog,2,氣象地理,0
blog,2,汽機車,3
blog,2,法律知識,0
blog,2,消費,38
blog,2,潛水釣魚,0
blog,2,玩具模型,0
blog,2,生活分享,253
blog,2,生活小物,20
blog,2,知識分享,14
blog,2,社會公益,10
blog,2,空間設計,6
blog,2,結婚婚禮,1
blog,2,繪畫插圖,13
blog,2,美妝保養,196
blog,2,美食,311
blog,2,自行車,0
blog,2,舞蹈,0
blog,2,菸酒雪茄,1
blog,2,親子互動,34
blog,2,親子教育,45
blog,2,語言翻譯,1
blog,2,趣味分享,0
blog,2,軍事,0
blog,2,運動健身,16
blog,2,醫療健康,25
blog,2,金融理財,38
blog,2,電器設備,8
blog,2,電玩遊戲,1
blog,2,露營登山,6
blog,2,音樂創作,0
blog,2,音樂評論,3
blog,2,髮型設計,5
blog,2,魔術師,0
comment,1,null,42444
comment,1,人物,1
comment,1,其他,0
comment,1,品牌,6221
comment,1,地點,31774
comment,1,媒體,108
comment,1,政府,11
comment,1,活動,5
comment,1,組織團體,0
comment,1,論壇,4
comment,2,null,42434
comment,2,3C資訊,2720
comment,2,交通工具,145
comment,2,兩性議題,106
comment,2,動漫,57
comment,2,命理宗教,13
comment,2,媽咪寶寶,106
comment,2,學校系所,16
comment,2,寵物,76
comment,2,居家家具,213
comment,2,工作職業,140
comment,2,影劇藝文,74
comment,2,影音創作,77
comment,2,房屋資訊,1711
comment,2,才藝學習,42
comment,2,攝影平面,261
comment,2,政治社會,142
comment,2,文字創作,49
comment,2,料理烹飪,8
comment,2,新聞,24
comment,2,旅遊住宿,377
comment,2,時尚穿搭,930
comment,2,書評/書籍介紹,76
comment,2,植物盆栽,0
comment,2,樂器演奏,10
comment,2,氣象地理,67
comment,2,汽機車,2905
comment,2,法律知識,2
comment,2,消費,13399
comment,2,潛水釣魚,1
comment,2,玩具模型,2
comment,2,生活分享,217
comment,2,生活小物,937
comment,2,知識分享,127
comment,2,社會公益,93
comment,2,空間設計,23
comment,2,結婚婚禮,0
comment,2,繪畫插圖,39
comment,2,美妝保養,1515
comment,2,美食,5764
comment,2,自行車,6
comment,2,舞蹈,1
comment,2,菸酒雪茄,0
comment,2,親子互動,1
comment,2,親子教育,100
comment,2,語言翻譯,243
comment,2,趣味分享,29
comment,2,軍事,0
comment,2,運動健身,383
comment,2,醫療健康,1416
comment,2,金融理財,4589
comment,2,電器設備,120
comment,2,電玩遊戲,2225
comment,2,露營登山,7
comment,2,音樂創作,61
comment,2,音樂評論,55
comment,2,髮型設計,3
comment,2,魔術師,0
forum,1,null,17673
forum,1,人物,1
forum,1,其他,0
forum,1,品牌,2684
forum,1,地點,0
forum,1,媒體,30
forum,1,政府,0
forum,1,活動,0
forum,1,組織團體,1
forum,1,論壇,3665
forum,2,null,16204
forum,2,3C資訊,772
forum,2,交通工具,10
forum,2,兩性議題,75
forum,2,動漫,273
forum,2,命理宗教,55
forum,2,媽咪寶寶,88
forum,2,學校系所,482
forum,2,寵物,62
forum,2,居家家具,6
forum,2,工作職業,201
forum,2,影劇藝文,606
forum,2,影音創作,9
forum,2,房屋資訊,90
forum,2,才藝學習,30
forum,2,攝影平面,23
forum,2,政治社會,60
forum,2,文字創作,26
forum,2,料理烹飪,9
forum,2,新聞,77
forum,2,旅遊住宿,209
forum,2,時尚穿搭,100
forum,2,書評/書籍介紹,30
forum,2,植物盆栽,8
forum,2,樂器演奏,10
forum,2,氣象地理,4
forum,2,汽機車,308
forum,2,法律知識,13
forum,2,消費,146
forum,2,潛水釣魚,11
forum,2,玩具模型,27
forum,2,生活分享,466
forum,2,生活小物,54
forum,2,知識分享,127
forum,2,社會公益,25
forum,2,空間設計,15
forum,2,結婚婚禮,9
forum,2,繪畫插圖,7
forum,2,美妝保養,33
forum,2,美食,84
forum,2,自行車,39
forum,2,舞蹈,6
forum,2,菸酒雪茄,15
forum,2,親子互動,3
forum,2,親子教育,61
forum,2,語言翻譯,29
forum,2,趣味分享,32
forum,2,軍事,22
forum,2,運動健身,409
forum,2,醫療健康,69
forum,2,金融理財,78
forum,2,電器設備,30
forum,2,電玩遊戲,823
forum,2,露營登山,5
forum,2,音樂創作,28
forum,2,音樂評論,806
forum,2,髮型設計,5
forum,2,魔術師,3
news,1,null,9729
news,1,人物,1
news,1,其他,15
news,1,品牌,25
news,1,地點,0
news,1,媒體,6069
news,1,政府,94
news,1,活動,1
news,1,組織團體,47
news,1,論壇,21
news,2,null,9729
news,2,3C資訊,642
news,2,交通工具,8
news,2,兩性議題,52
news,2,動漫,13
news,2,命理宗教,52
news,2,媽咪寶寶,60
news,2,學校系所,21
news,2,寵物,24
news,2,居家家具,19
news,2,工作職業,125
news,2,影劇藝文,479
news,2,影音創作,4
news,2,房屋資訊,139
news,2,才藝學習,1
news,2,攝影平面,36
news,2,政治社會,951
news,2,文字創作,56
news,2,料理烹飪,5
news,2,新聞,4211
news,2,旅遊住宿,268
news,2,時尚穿搭,285
news,2,書評/書籍介紹,26
news,2,植物盆栽,18
news,2,樂器演奏,0
news,2,氣象地理,23
news,2,汽機車,284
news,2,法律知識,5
news,2,消費,97
news,2,潛水釣魚,1
news,2,玩具模型,5
news,2,生活分享,113
news,2,生活小物,48
news,2,知識分享,315
news,2,社會公益,163
news,2,空間設計,32
news,2,結婚婚禮,3
news,2,繪畫插圖,25
news,2,美妝保養,157
news,2,美食,195
news,2,自行車,16
news,2,舞蹈,0
news,2,菸酒雪茄,31
news,2,親子互動,16
news,2,親子教育,98
news,2,語言翻譯,5
news,2,趣味分享,36
news,2,軍事,43
news,2,運動健身,228
news,2,醫療健康,417
news,2,金融理財,768
news,2,電器設備,98
news,2,電玩遊戲,68
news,2,露營登山,1
news,2,音樂創作,22
news,2,音樂評論,47
news,2,髮型設計,11
news,2,魔術師,0
qa,1,null,651
qa,1,人物,0
qa,1,其他,0
qa,1,品牌,0
qa,1,地點,0
qa,1,媒體,0
qa,1,政府,0
qa,1,活動,0
qa,1,組織團體,0
qa,1,論壇,0
qa,2,null,638
qa,2,3C資訊,0
qa,2,交通工具,0
qa,2,兩性議題,0
qa,2,動漫,0
qa,2,命理宗教,0
qa,2,媽咪寶寶,0
qa,2,學校系所,0
qa,2,寵物,0
qa,2,居家家具,0
qa,2,工作職業,0
qa,2,影劇藝文,0
qa,2,影音創作,0
qa,2,房屋資訊,0
qa,2,才藝學習,0
qa,2,攝影平面,0
qa,2,政治社會,0
qa,2,文字創作,0
qa,2,料理烹飪,0
qa,2,新聞,0
qa,2,旅遊住宿,0
qa,2,時尚穿搭,0
qa,2,書評/書籍介紹,0
qa,2,植物盆栽,0
qa,2,樂器演奏,0
qa,2,氣象地理,0
qa,2,汽機車,0
qa,2,法律知識,0
qa,2,消費,0
qa,2,潛水釣魚,0
qa,2,玩具模型,0
qa,2,生活分享,0
qa,2,生活小物,0
qa,2,知識分享,0
qa,2,社會公益,0
qa,2,空間設計,0
qa,2,結婚婚禮,0
qa,2,繪畫插圖,0
qa,2,美妝保養,0
qa,2,美食,0
qa,2,自行車,0
qa,2,舞蹈,0
qa,2,菸酒雪茄,0
qa,2,親子互動,0
qa,2,親子教育,0
qa,2,語言翻譯,0
qa,2,趣味分享,0
qa,2,軍事,0
qa,2,運動健身,0
qa,2,醫療健康,0
qa,2,金融理財,0
qa,2,電器設備,0
qa,2,電玩遊戲,0
qa,2,露營登山,0
qa,2,音樂創作,0
qa,2,音樂評論,0
qa,2,髮型設計,0
qa,2,魔術師,0
social,1,null,180143
social,1,人物,121235
social,1,其他,136
social,1,品牌,12828
social,1,地點,8885
social,1,媒體,2891
social,1,政府,1130
social,1,活動,253
social,1,組織團體,7896
social,1,論壇,291
social,2,null,179391
social,2,3C資訊,3230
social,2,交通工具,327
social,2,兩性議題,1128
social,2,動漫,2444
social,2,命理宗教,2943
social,2,媽咪寶寶,3070
social,2,學校系所,746
social,2,寵物,8331
social,2,居家家具,549
social,2,工作職業,645
social,2,影劇藝文,5130
social,2,影音創作,9074
social,2,房屋資訊,685
social,2,才藝學習,591
social,2,攝影平面,16144
social,2,政治社會,7356
social,2,文字創作,1123
social,2,料理烹飪,20156
social,2,新聞,742
social,2,旅遊住宿,19259
social,2,時尚穿搭,23220
social,2,書評/書籍介紹,686
social,2,植物盆栽,574
social,2,樂器演奏,868
social,2,氣象地理,61
social,2,汽機車,1928
social,2,法律知識,594
social,2,消費,7798
social,2,潛水釣魚,407
social,2,玩具模型,2856
social,2,生活分享,40340
social,2,生活小物,1908
social,2,知識分享,10760
social,2,社會公益,1497
social,2,空間設計,550
social,2,結婚婚禮,543
social,2,繪畫插圖,3914
social,2,美妝保養,16183
social,2,美食,32981
social,2,自行車,199
social,2,舞蹈,1227
social,2,菸酒雪茄,452
social,2,親子互動,7345
social,2,親子教育,3925
social,2,語言翻譯,479
social,2,趣味分享,1733
social,2,軍事,118
social,2,運動健身,10201
social,2,醫療健康,2814
social,2,金融理財,2291
social,2,電器設備,402
social,2,電玩遊戲,6306
social,2,露營登山,674
social,2,音樂創作,13070
social,2,音樂評論,1010
social,2,髮型設計,662
social,2,魔術師,60
video,1,人物,0
video,1,其他,0
video,1,品牌,0
video,1,地點,0
video,1,媒體,0
video,1,政府,0
video,1,活動,0
video,1,組織團體,0
video,1,論壇,0
video,2,3C資訊,0
video,2,交通工具,0
video,2,兩性議題,0
video,2,動漫,0
video,2,命理宗教,0
video,2,媽咪寶寶,0
video,2,學校系所,0
video,2,寵物,0
video,2,居家家具,0
video,2,工作職業,0
video,2,影劇藝文,0
video,2,影音創作,0
video,2,房屋資訊,0
video,2,才藝學習,0
video,2,攝影平面,0
video,2,政治社會,0
video,2,文字創作,0
video,2,料理烹飪,0
video,2,新聞,0
video,2,旅遊住宿,0
video,2,時尚穿搭,0
video,2,書評/書籍介紹,0
video,2,植物盆栽,0
video,2,樂器演奏,0
video,2,氣象地理,0
video,2,汽機車,0
video,2,法律知識,0
video,2,消費,0
video,2,潛水釣魚,0
video,2,玩具模型,0
video,2,生活分享,0
video,2,生活小物,0
video,2,知識分享,0
video,2,社會公益,0
video,2,空間設計,0
video,2,結婚婚禮,0
video,2,繪畫插圖,0
video,2,美妝保養,0
video,2,美食,0
video,2,自行車,0
video,2,舞蹈,0
video,2,菸酒雪茄,0
video,2,親子互動,0
video,2,親子教育,0
video,2,語言翻譯,0
video,2,趣味分享,0
video,2,軍事,0
video,2,運動健身,0
video,2,醫療健康,0
video,2,金融理財,0
video,2,電器設備,0
video,2,電玩遊戲,0
video,2,露營登山,0
video,2,音樂創作,0
video,2,音樂評論,0
video,2,髮型設計,0
video,2,魔術師,0
